iter	Passed	Remaining
247	605	614
248	607	612
249	609	609
250	611	606
251	613	603
252	615	601
253	617	598
254	619	595
255	621	592
256	623	589
257	625	586
258	627	584
259	630	581
260	632	579
261	634	576
262	636	573
263	638	570
264	640	567
265	642	565
266	644	562
267	646	559
268	648	556
269	650	554
270	652	551
271	654	548
272	656	546
273	658	543
274	660	540
275	662	537
276	664	535
277	666	532
278	668	529
279	670	527
280	672	524
281	674	521
282	676	518
283	679	517
284	682	514
285	684	511
286	686	509
287	687	506
288	690	503
289	692	501
290	694	498
291	696	496
292	698	493
293	701	491
294	704	489
295	706	486
296	708	484
297	711	482
298	713	479
299	716	477
300	718	474
301	720	472
302	723	470
303	725	467
304	727	465
305	731	463
306	734	461
307	736	459
308	739	456
309	741	454
310	744	452
311	748	450
312	750	448
313	752	445
314	755	443
315	757	441
316	762	440
317	768	439
318	770	437
319	773	434
320	775	432
321	779	430
322	783	429
323	786	427
324	789	425
325	793	423
326	795	421
327	802	420
328	806	419
329	808	416
330	811	414
331	815	412
332	819	411
333	826	410
334	830	408
335	832	406
336	835	403
337	837	401
338	840	399
339	844	397
340	848	395
341	851	393
342	855	391
343	858	389
344	861	386
345	864	384
346	866	382
347	869	379
348	871	376
349	873	374
350	876	371
351	878	369
352	880	366
353	882	364
354	884	361
355	886	358
356	888	356
357	891	353
358	894	351
359	896	348
360	899	346
361	901	343
362	903	341
363	905	338
364	908	335
365	910	333
366	912	330
367	914	328
368	917	325
369	920	323
370	923	321
371	926	318
372	930	316
373	933	314
374	935	311
375	937	309
376	940	306
377	942	304
378	944	301
379	946	298
380	948	296
381	951	293
382	953	291
383	955	288
384	963	287
385	966	285
386	968	282
387	970	280
388	972	277
389	975	275
390	978	272
391	981	270
392	984	267
393	986	265
394	988	262
395	992	260
396	995	258
397	999	256
398	1002	253
399	1019	254
400	1025	253
401	1035	252
402	1063	255
403	1068	253
404	1086	254
405	1093	253
406	1097	250
407	1104	249
408	1108	246
409	1112	244
410	1116	241
411	1119	239
412	1122	236
413	1126	233
414	1129	231
415	1132	228
416	1135	226
417	1138	223
418	1141	220
419	1145	218
420	1147	215
421	1149	212
422	1151	209
423	1153	206
424	1155	203
425	1157	201
426	1159	198
427	1161	195
428	1163	192
429	1165	189
430	1167	186
431	1169	184
432	1171	181
433	1173	178
434	1175	175
435	1177	172
436	1179	169
437	1181	167
438	1183	164
439	1185	161
440	1187	158
441	1188	156
442	1190	153
443	1193	150
444	1195	147
445	1197	144
446	1198	142
447	1200	139
448	1202	136
449	1204	133
450	1206	131
451	1208	128
452	1210	125
453	1212	122
454	1214	120
455	1216	117
456	1218	114
457	1220	111
458	1222	109
459	1225	106
460	1229	103
461	1235	101
462	1238	98
463	1240	96
464	1243	93
465	1245	90
466	1249	88
467	1262	86
468	1266	83
469	1269	81
470	1273	78
471	1276	75
472	1278	73
473	1280	70
474	1282	67
475	1285	64
476	1288	62
477	1291	59
478	1295	56
479	1297	54
480	1299	51
481	1301	48
482	1303	45
483	1305	43
484	1307	40
485	1309	37
486	1311	35
487	1313	32
488	1315	29
489	1318	26
490	1320	24
491	1322	21
492	1324	18
493	1326	16
494	1328	13
495	1330	10
496	1332	8
497	1334	5
498	1337	2
499	1339	0
