iter	Passed	Remaining
231	974	1125
232	977	1120
233	981	1115
234	985	1110
235	988	1105
236	991	1100
237	995	1095
238	999	1091
239	1002	1086
240	1006	1081
241	1009	1076
242	1013	1071
243	1017	1067
244	1020	1062
245	1024	1057
246	1027	1052
247	1031	1048
248	1035	1044
249	1041	1041
250	1046	1038
251	1052	1035
252	1056	1031
253	1060	1026
254	1075	1033
255	1080	1030
256	1085	1026
257	1091	1023
258	1095	1019
259	1099	1014
260	1102	1009
261	1106	1004
262	1109	999
263	1113	995
264	1116	990
265	1120	985
266	1123	980
267	1127	976
268	1131	971
269	1134	966
270	1137	961
271	1141	956
272	1145	952
273	1150	948
274	1153	943
275	1157	939
276	1160	934
277	1164	930
278	1168	925
279	1171	920
280	1175	916
281	1178	911
282	1182	906
283	1185	901
284	1189	897
285	1193	892
286	1196	888
287	1200	883
288	1204	879
289	1207	874
290	1211	869
291	1214	865
292	1218	860
293	1221	856
294	1225	851
295	1228	846
296	1232	842
297	1235	837
298	1239	833
299	1242	828
300	1246	824
301	1250	819
302	1253	815
303	1257	810
304	1261	806
305	1278	810
306	1282	806
307	1287	802
308	1292	798
309	1295	794
310	1299	789
311	1302	785
312	1306	780
313	1309	775
314	1313	771
315	1316	766
316	1320	762
317	1323	757
318	1327	753
319	1330	748
320	1334	744
321	1338	739
322	1341	735
323	1345	730
324	1348	726
325	1352	721
326	1355	717
327	1358	712
328	1362	708
329	1365	703
330	1369	699
331	1372	694
332	1376	690
333	1379	685
334	1383	681
335	1386	676
336	1390	672
337	1393	668
338	1397	663
339	1400	659
340	1404	654
341	1407	650
342	1411	646
343	1415	641
344	1418	637
345	1422	633
346	1425	628
347	1429	624
348	1434	620
349	1440	617
350	1444	613
351	1449	609
352	1453	605
353	1459	601
354	1464	598
355	1468	593
356	1472	589
357	1478	586
358	1483	582
359	1489	579
360	1495	575
361	1500	572
362	1508	569
363	1513	565
364	1518	561
365	1522	557
366	1525	552
367	1529	548
368	1532	544
369	1536	539
370	1539	535
371	1543	531
372	1546	526
373	1550	522
374	1553	517
375	1557	513
376	1560	509
377	1564	504
378	1567	500
379	1571	496
380	1574	491
381	1578	487
382	1581	483
383	1585	478
384	1588	474
385	1592	470
386	1595	465
387	1599	461
388	1602	457
389	1606	453
390	1609	448
391	1613	444
392	1616	440
393	1620	435
394	1623	431
395	1627	427
396	1630	423
397	1634	418
398	1637	414
399	1641	410
400	1644	406
401	1648	401
402	1652	397
403	1655	393
404	1660	389
405	1664	385
406	1667	381
407	1680	378
408	1684	374
409	1689	370
410	1695	367
411	1699	363
412	1703	358
413	1706	354
414	1710	350
415	1713	345
416	1716	341
417	1720	337
418	1723	333
419	1727	329
420	1730	324
421	1734	320
422	1738	316
423	1741	312
424	1744	307
425	1748	303
426	1752	299
427	1755	295
428	1759	291
429	1762	286
430	1766	282
431	1769	278
432	1773	274
433	1776	270
434	1780	266
435	1783	261
436	1787	257
437	1790	253
438	1794	249
439	1797	245
440	1801	241
441	1804	236
442	1808	232
443	1811	228
444	1817	224
445	1822	220
446	1827	216
447	1830	212
448	1834	208
449	1837	204
450	1841	200
451	1845	196
452	1850	191
453	1855	187
454	1860	184
455	1864	179
456	1868	175
457	1885	172
458	1890	168
459	1895	164
460	1900	160
461	1906	156
462	1911	152
463	1915	148
464	1921	144
465	1927	140
466	1930	136
467	1934	132
468	1937	128
469	1941	123
470	1944	119
471	1948	115
472	1951	111
473	1961	107
474	1966	103
475	1971	99
476	1976	95
477	1981	91
478	1986	87
479	1991	82
480	1996	78
481	2001	74
482	2006	70
483	2011	66
484	2016	62
485	2020	58
486	2025	54
487	2029	49
488	2033	45
489	2037	41
490	2042	37
491	2046	33
492	2051	29
493	2056	24
494	2060	20
495	2066	16
496	2084	12
497	2089	8
498	2095	4
499	2101	0
